"id","name","salary","start_date","dept"
1,"John",50000,2022-01-01,"HR"
2,"Jane",55000,2021-11-15,"IT"
3,"Bob",60000,2020-05-20,"Finance"
4,"Alice",70000,2022-03-10,"IT"
5,"Charlie",75000,2021-08-05,"Marketing"
6,"David",80000,2020-12-01,"IT"
7,"Eva",60000,2021-06-15,"HR"
8,"Frank",90000,2020-02-28,"Finance"
9,"Grace",95000,2019-09-10,"Finance"
10,"Harry",1e+05,2020-11-05,"IT"
11,"Ivy",650000,2022-02-15,"HR"
12,"Jack",72000,2019-08-10,"Marketing"
13,"Karen",78000,2020-07-01,"HR"
14,"Liam",55000,2022-04-20,"IT"
15,"Mia",60000,2021-03-05,"Finance"
16,"Noah",50000,2019-12-10,"Marketing"
17,"Olivia",95000,2019-05-15,"Finance"
18,"Paul",72000,2020-08-20,"Marketing"
19,"Quinn",68000,2021-01-30,"HR"
20,"Rachel",80000,2021-09-25,"IT"
